dpo_idx,max_similarity,ngram_match,status,text_snippet
3119,0.1618102490901947,False,KEPT,"We just discovered that an attacker exfiltrated our user database containing 10,000 SHA-1 hashed pas"
3120,0.16752882301807404,False,KEPT,"My job is on the line. We have 5,000 units of a critical sensor stuck in Shenzhen because air freigh"
3121,0.13845525681972504,False,KEPT,URGENT: Our main competitor just dropped a feature that looks almost identical to our Q3 roadmap ite
3122,0.1337779015302658,False,KEPT,I just opened a new jar of pasta sauce and now I can't get it open again—this is ridiculous. The lid
3123,0.32510000467300415,False,KEPT,We just had a 55-gallon drum of potassium hydroxide rupture in our third-party warehouse in rural Ka
3124,0.08840601146221161,False,KEPT,We're in the middle of Q4 and the hiring freeze has been in effect for 3 weeks. My team is drowning.
3125,0.15386298298835754,False,KEPT,We just discovered a zero-day vulnerability in our core banking platform that allows privilege escal
3126,0.14242783188819885,False,KEPT,We're in a full production freeze because of a deadlock on the primary transaction table in our SAP 
3127,0.1503252238035202,False,KEPT,We're in a full-blown outage at 2 AM. Our primary backup system tried to restore critical financial 
3128,0.13644802570343018,False,KEPT,"I'm managing traffic for the city's annual marathon, and a multi-vehicle accident just shut down Mai"
3129,0.16840116679668427,False,KEPT,We've got a Level 1 incident: our web app is being actively exploited via a zero-day in the login fo
3130,0.09964826703071594,False,KEPT,We're in the middle of a hiring freeze and the VP of Finance just sent a company-wide email saying '
3131,0.1243688315153122,False,KEPT,"We're having an all-hands meeting tomorrow morning, and a rumor has spread that we're doing massive "
3132,0.19988121092319489,False,KEPT,We just had a ransomware attack that took down our primary domain controller. We’ve isolated the net
3133,0.1124008297920227,False,KEPT,I'm the CISO at a mid-sized hospital network. We're 18 hours into a ransomware attack. The attackers
3134,0.16426199674606323,False,KEPT,We just failed our PCI-DSS audit because our legacy point-of-sale (POS) system runs on Windows XP an
3135,0.19004884362220764,False,KEPT,We got a call 90 minutes ago—OSHA is showing up at our manufacturing plant in 4 hours for an unannou
3136,0.13825878500938416,False,KEPT,Our entire auto assembly line in Stuttgart runs on just-in-time delivery of engine parts from South 
3137,0.22131770849227905,False,KEPT,"We just got the emergency alert: one of our core third-party dependencies, 'LogProcessor v4.2', has "
3138,0.13538599014282227,False,KEPT,"I'm the engineering manager of a critical AI infrastructure team. My lead ML engineer, who single-ha"
3139,0.1847311109304428,False,KEPT,I'm on a satellite phone from an offshore oil rig in the Gulf of Mexico. Our main power turbine fail
3140,0.1828705072402954,False,KEPT,"We have 3,000 units of a high-priority medical sensor stuck at a warehouse in Amsterdam because the "
3141,0.17364470660686493,False,KEPT,My manager just told me to move the product launch up by two weeks 'because the CEO wants momentum.'
3142,0.12230997532606125,False,KEPT,We're in the middle of peak holiday season and our usual air freight forwarders are telling us there
3143,0.19598254561424255,False,KEPT,"Our top sales performer, Sarah, who brought in $12M last year, is accused of sexual harassment by a "
3144,0.13524486124515533,False,KEPT,"URGENT: I just bought a huge antique mirror—like, 60 pounds—and the wall in my apartment is drywall."
3145,0.20476552844047546,False,KEPT,We just lost a container with 300 prototype units of our flagship AR headset — the ones we need for 
3146,0.13893833756446838,False,KEPT,"I'm hanging a 50-pound full-length mirror in my bedroom, but I just realized I don't have a stud fin"
3147,0.2145850956439972,False,KEPT,I'm the lead compliance officer at a health tech startup. We just got an FDA warning letter stating 
3148,0.2556343674659729,False,KEPT,I just spilled an entire bottle of red wine on my brand-new white wool living room carpet during a d
3149,0.1847497522830963,False,KEPT,I'm the head of international shipments at a defense contractor. We just discovered that a router wi
3150,0.16443660855293274,False,KEPT,"HUGE PROBLEM: Our Ohio plant shuts down in 36 hours if we don't get 5,000 X-22 Controller units from"
3151,0.14156445860862732,False,KEPT,I'm the lead developer on a government healthcare portal that uses a complex canvas-based charting s
3152,0.17407238483428955,False,KEPT,Our automotive plant in Germany runs on just-in-time delivery of engine control units from a supplie
3153,0.13913999497890472,False,KEPT,"The wedding is happening in 30 minutes in Central Park, and it just started pouring. We have zero um"
3154,0.11505244672298431,False,KEPT,"We're renewing our $2.8M annual contract with Acme Analytics, our primary data visualization platfor"
3155,0.16154804825782776,False,KEPT,"My manager just presented our team's entire Q3 project roadmap at the executive all-hands, taking fu"
3156,0.1762593537569046,False,KEPT,"I'm the lead coordinator for the City Marathon, and we're 90 minutes from race start. A multi-vehicl"
3157,0.20603206753730774,False,KEPT,"My job is on the line. We're loading a 737F cargo flight in Anchorage, and the ground team just flag"
3158,0.13490192592144012,False,KEPT,"We're 90 minutes from the start of the annual Riverfront Marathon, and a multi-vehicle pileup has co"
3159,0.16963303089141846,False,KEPT,Our factory automation system runs on a 20-year-old SCADA platform from a defunct vendor. The softwa
3160,0.20875969529151917,False,KEPT,We've confirmed a supply chain compromise in our core SaaS platform. The 'LogFlex' logging library w
3161,0.22089171409606934,False,KEPT,We're in a crisis: our factory's production line runs on a 15-year-old MES (Manufacturing Execution 
3162,0.16368421912193298,False,KEPT,"We're in a company-wide hiring freeze, but I have two critical projects that both need a senior back"
3163,0.17173969745635986,False,KEPT,"We're in deep trouble. One of our board members, who chairs the procurement committee, owns a 40% st"
3164,0.09411010891199112,False,KEPT,"We're building a complex data visualization dashboard using HTML5 Canvas — lots of real-time charts,"
3165,0.20257721841335297,False,KEPT,"We're 12 minutes into a live esports championship final at a packed arena, streaming to 2 million vi"
3166,0.25951454043388367,False,KEPT,Our AI-driven dermatology app just got an FDA warning letter saying we're operating an uncleared med
3167,0.152760311961174,False,KEPT,"My toilet just started running non-stop after I flushed it, and I took the tank off and realized the"
3168,0.30069464445114136,False,KEPT,"URGENT: We just discovered a misprinted label on 10,000 units of 'MediTrack Pro' insulin monitors—wr"
3169,0.20289117097854614,False,KEPT,We're getting hit hard by the Suez Canal blockage. Our factory in Stuttgart runs on a 2-hour just-in
3170,0.13003680109977722,False,KEPT,I'm on-site at a water treatment plant and the SCADA system's HMI panel won't connect to the central
3171,0.29738783836364746,False,KEPT,We're 90 minutes into a ransomware attack on St. Marcellus Hospital's patient database. The EHR is d
3172,0.17371025681495667,False,KEPT,My wedding ring just slipped off my finger and went straight down the bathroom sink drain. I don't h
3173,0.1492636352777481,False,KEPT,My house in Maine just hit -20°F overnight and now I can't get water to the kitchen. I checked the b
3174,0.19577793776988983,False,KEPT,Our production PostgreSQL 12 database just crashed during a large data import. The team says the pg_
3175,0.12628544867038727,False,KEPT,"I need to get approval for a critical engineering hire to fix our crashing payment system, but the V"
3176,0.14098761975765228,False,KEPT,"We're in the middle of a 10,000-person tech conference at a downtown convention center when the fire"
3177,0.1500653624534607,False,KEPT,"My car won't start and I'm stranded on a dirt road in the middle of nowhere—zero visibility, no stre"
3178,0.17894242703914642,False,KEPT,"We're about to start the company's biggest keynote of the year. 200 people are seated, the CEO is in"
3179,0.20547443628311157,False,KEPT,We're 72 hours from Black Friday and just discovered a 40% inventory shortfall in our flagship 'Fros
3180,0.13748279213905334,False,KEPT,We're 72 hours from launch for a new interactive financial dashboard built entirely in HTML5 Canvas.
3181,0.16409090161323547,False,KEPT,Our production line just went dark because we ran out of the STM32F407VGT6 microcontroller. It's bee
3182,0.1745356321334839,False,KEPT,Our main branch in Anchorage just lost all connectivity. The router is powered on but won't pass tra
3183,0.20915812253952026,False,KEPT,"Our primary supplier of specialty polymers just declared bankruptcy, and they're holding $1.8M worth"
3184,0.1563885360956192,False,KEPT,"We're 20 minutes into a sold-out tech conference at a 5,000-person venue when the fire alarm goes of"
3185,0.1492878794670105,False,KEPT,My basement pipe froze last night and now it's bulging. I have a hair dryer and 30 minutes before my
3186,0.13815580308437347,False,KEPT,"My supplier in Mexico just filed for bankruptcy, and they're holding $750k worth of our pre-paid spe"
3187,0.13942475616931915,False,KEPT,We just confirmed a breach: an attacker exfiltrated our user database containing SHA-256 hashed pass
3188,0.14457006752490997,False,KEPT,My basement pipe just started sweating and I can see it's starting to freeze up—this happened last w
3189,0.11090834438800812,False,KEPT,I'm the account lead for a major client who's about to find out their custom AI forecasting model fa
3190,0.14661523699760437,False,KEPT,My team spent three months building a custom data pipeline that saved our division $2.8M in operatio
3191,0.13278135657310486,False,KEPT,My team spent six months building a customer analytics dashboard that just got presented at the exec
3192,0.21353456377983093,False,KEPT,"I'm managing traffic control for the city's annual marathon tomorrow—30,000 runners, closed roads, a"
3193,0.1376238316297531,False,KEPT,I'm the VP of Product at a fintech startup. The CEO just slashed our engineering headcount by 20% wi
